dataset_id,indicator_id,year,territory,sex,age_group,inactivity_rate,unit,source,notes
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,15-24,70.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,15-24,69.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,15-24,69.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,15-24,70.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,15-24,73.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,15-29,54.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,15-29,54.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,15-29,56.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,15-29,54.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,15-29,54.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,15-29,52.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,15-29,54.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,15-29,56.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,15-34,43.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,15-34,43.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,15-34,45.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,15-34,43.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,15-34,42.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,15-34,41.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,15-34,42.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,15-34,44.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,15-64,25.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,15-64,25.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,15-64,27.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,15-64,26.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,15-64,25.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,15-64,24.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,15-64,24.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,15-64,24.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,15-74,33.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,15-74,33.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,15-74,35.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,15-74,35.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,15-74,34.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,15-74,33.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,15-74,33.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,15-74,33.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,15-89,40.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,15-89,40.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,15-89,42.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,15-89,41.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,15-89,41.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,15-89,40.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,15-89,40.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,15-89,40.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,18-29,44.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,18-29,44.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,18-29,46.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,18-29,44.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,18-29,43.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,18-29,41.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,18-29,43.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,18-29,46.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,20-64,19.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,20-64,19.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,20-64,21.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,20-64,20.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,20-64,19.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,20-64,18.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,20-64,18.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,20-64,18.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,25-34,18.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,25-34,18.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,25-34,21.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,25-34,18.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,25-34,17.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,25-34,15.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,25-34,16.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,25-34,16.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,35-44,8.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,35-44,8.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,35-44,10.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,35-44,10.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,35-44,8.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,35-44,7.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,35-44,8.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,35-44,7.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,35-49,8.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,35-49,8.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,35-49,10.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,35-49,10.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,35-49,8.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,35-49,8.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,35-49,8.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,35-49,7.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,45-54,9.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,45-54,9.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,45-54,11.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,45-54,10.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,45-54,9.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,45-54,9.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,45-54,8.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,45-54,8.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,50-64,23.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,50-64,23.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,50-64,25.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,50-64,25.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,50-64,23.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,50-64,22.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,50-64,21.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,50-64,19.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,50-74,44.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,50-74,44.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,50-74,45.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,50-74,45.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,50-74,44.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,50-74,43.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,50-74,42.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,50-74,40.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,55-64,31.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,55-64,31.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,55-64,33.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,55-64,32.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,55-64,31.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,55-64,29.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,55-64,27.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,55-64,25.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Italia,Male,55-74,56.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Italia,Male,55-74,56.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Italia,Male,55-74,57.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Italia,Male,55-74,56.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Italia,Male,55-74,55.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Italia,Male,55-74,53.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Italia,Male,55-74,52.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Italia,Male,55-74,50.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Lombardia,Female,15+,53.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Lombardia,Female,15+,52.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Lombardia,Female,15+,54.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Lombardia,Female,15+,53.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Lombardia,Female,15+,53.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Lombardia,Female,15+,52.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Lombardia,Female,15+,52.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Lombardia,Female,15+,53.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Lombardia,Female,15-24,76.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Lombardia,Female,15-24,74.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Lombardia,Female,15-24,76.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Lombardia,Female,15-24,77.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Lombardia,Female,15-24,75.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Lombardia,Female,15-24,73.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Lombardia,Female,15-24,76.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Lombardia,Female,15-24,77.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Lombardia,Female,15-29,57.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Lombardia,Female,15-29,58.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Lombardia,Female,15-29,60.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Lombardia,Female,15-29,60.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Lombardia,Female,15-29,57.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Lombardia,Female,15-29,57.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Lombardia,Female,15-29,58.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Lombardia,Female,15-29,61.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
